Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8	L1	L2	L3	L4	L5	L6	L7	L8
194	3.5450884476255453	6.843120143022487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
195	3.5308371131434133	6.825391270874669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
196	3.5285427207971662	6.820841471354167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
197	3.5042032414764184	6.802748132130456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
198	3.4930378739070207	6.795283306464947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
199	3.47182164997815	6.790335648148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
200	3.4528567755214543	6.776416984437004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
201	3.426236484226493	6.775986444382441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
202	3.3945085919922033	6.766672996238426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
203	3.364243236773168	6.756889222160218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
204	3.3267202084933865	6.74873382729828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
205	3.29488367328283	6.742003619481647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
206	3.253955194083834	6.731264273830192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 10, 16)	0	0	0	0	0	0	0
207	3.196162654928965	6.72478912192047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 9, 16)	0	0	0	0	0	0	0
208	3.148950376467073	6.723189871651786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 9, 16)	0	0	0	0	0	0	0
209	3.0960400961460977	6.72833503844246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 9, 16)	0	0	0	0	0	0	0
210	3.037484984575186	6.719071322647983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 9, 16)	0	0	0	0	0	0	0
211	2.9777449280004133	6.716788607804233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 8, 16)	0	0	0	0	0	0	0
212	2.915360842043484	6.7223422903232475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 8, 16)	0	0	0	0	0	0	0
213	2.852354590906789	6.7237646355200065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 8, 16)	0	0	0	0	0	0	0
214	2.7884138260335605	6.722650630890377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 8, 16)	0	0	0	0	0	0	0
215	2.7290305419444105	6.717686631944445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 7, 16)	0	0	0	0	0	0	0
216	2.6716843136602653	6.717411683097718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 7, 16)	0	0	0	0	0	0	0
217	2.6051922802511416	6.7135652410920965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 7, 16)	0	0	0	0	0	0	0
218	2.542732006105347	6.715020978009259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 7, 16)	0	0	0	0	0	0	0
219	2.4811885221597034	6.709422536375661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 6, 16)	0	0	0	0	0	0	0
220	2.4178577231489906	6.706310712218915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 6, 16)	0	0	0	0	0	0	0
221	2.3670065955095483	6.699277137070106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 6, 16)	0	0	0	0	0	0	0
222	2.3160576431563067	6.691527416087963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 6, 16)	0	0	0	0	0	0	0
223	2.256309300252836	6.686652224909061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 5, 16)	0	0	0	0	0	0	0
224	2.1803494457784853	6.67182701151207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 5, 16)	0	0	0	0	0	0	0
225	2.1198383002831744	6.675237229766038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 5, 16)	0	0	0	0	0	0	0
226	2.0572845747637265	6.671942816840278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 4, 16)	0	0	0	0	0	0	0
227	2.010400987340202	6.67008708974041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 4, 16)	0	0	0	0	0	0	0
228	1.9407716578155736	6.666007616154101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 4, 16)	0	0	0	0	0	0	0
229	1.8807677046893394	6.667285027075066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 4, 16)	0	0	0	0	0	0	0
230	1.822121443502746	6.663879071593915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 4, 16)	0	0	0	0	0	0	0
231	1.7543217813898673	6.659356980096726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 3, 16)	0	0	0	0	0	0	0
232	1.6907028022810904	6.661622643849206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 3, 16)	0	0	0	0	0	0	0
233	1.6213089425969731	6.660328892299107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 3, 16)	0	0	0	0	0	0	0
234	1.5597353056218992	6.656194002666171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 2, 16)	0	0	0	0	0	0	0
235	1.50160866629743	6.655394732762897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 2, 16)	0	0	0	0	0	0	0
236	1.4404130930692172	6.6521223441633595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 2, 16)	0	0	0	0	0	0	0
237	1.383076877432249	6.654198314525463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 2, 16)	0	0	0	0	0	0	0
238	1.3454163191136548	6.647910014157572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 1, 16)	0	0	0	0	0	0	0
239	1.299757727282699	6.646107571717923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 1, 16)	0	0	0	0	0	0	0
240	1.259179690734903	6.640330804088128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 1, 16)	0	0	0	0	0	0	0
241	1.2244246415040576	6.634621530361277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 1, 16)	0	0	0	0	0	0	0
242	1.1684763859240588	6.621175323970734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 1, 16)	0	0	0	0	0	0	0
243	1.133377108788537	6.621377095217428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 1, 16)	0	0	0	0	0	0	0
244	1.0771863630062135	6.614922546709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 16)	0	0	0	0	0	0	0
245	1.022012073544218	6.612033807663691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 16)	0	0	0	0	0	0	0
246	0.9623240366996073	6.596653012876158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 16)	0	0	0	0	0	0	0
247	0.8941256525620711	6.597098472635582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 16)	0	0	0	0	0	0	0
248	0.8111061913004438	6.583320480427414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
249	0.7332630384536016	6.581575585420801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
250	0.6418355430408933	6.573115402302414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
251	0.55302290222805	6.562354032324736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
252	0.46637604303478186	6.558909711888227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
253	0.3741935710073373	6.532403790509259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
254	0.2825729293288239	6.5309814453125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
255	0.19245732087211834	6.514306188512731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
256	0.10195787269464134	6.506457713293651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
257	0.006910515809401296	6.495309851913856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
258	-0.08596636602789921	6.4913270011780755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
259	-0.1730142993547523	6.4830728520792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
260	-0.256409882254952	6.474052824797454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
261	-0.34068610336915855	6.462910647114748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
262	-0.43413566438808054	6.454779407965443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
263	-0.5246795149154315	6.441610992270172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
264	-0.610886335528449	6.437022827794312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
265	-0.6915964430170127	6.43361900369957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
266	-0.7706466952881934	6.423159580129795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
267	-0.8685967973533675	6.4020787476231815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
268	-0.9455344386141206	6.40651203135334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
269	-1.0381324354994166	6.39399581989914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
270	-1.1226165053584727	6.37821361400463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
271	-1.2098997430869822	6.37295974650711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
272	-1.2930695091441653	6.364587660693617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
273	-1.370439190376217	6.355957677124669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
274	-1.4428545677498594	6.342490867332176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
275	-1.5298853026288675	6.336614635003307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
276	-1.6113189677358528	6.312176158440807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
277	-1.689945638996281	6.30567542989418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
278	-1.7670000944741007	6.298507577401621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
279	-1.8464446954297926	6.289518810453869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
280	-1.9363336382702294	6.267320421006945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
281	-2.01484522163207	6.2585028754340275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
282	-2.0891411352686373	6.243014800863922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
283	-2.1799931336444573	6.221865053530093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
284	-2.2446370855780575	6.204485728753307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
285	-2.3096900599032386	6.190898140397652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
286	-2.3846408236827714	6.182998511904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
287	-2.437340262973534	6.153084503658234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
288	-2.504024953524894	6.1274353996155755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
289	-2.5173090893072936	6.110130673363095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
290	-2.551071505412819	5.916423527147404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
291	-2.565631045287369	5.8795789607618225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
292	-2.586267686558952	5.78111814468626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
293	-2.586267686558952	5.78111814468626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
294	-3.8128613896876944	-0.07117321983216301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
295	-3.836160704581005	-0.18233807578919425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
296	-3.834569959646724	-0.17474903025955119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
297	-3.8408348844942513	-0.2046402926167483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
298	-3.5678620409981066	-0.19413708681782718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
299	-3.5710347841863763	-0.21150502199849125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
300	-3.5369574875903145	-0.17027844726723967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
301	-3.5413715688527523	-0.17979706355503627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
302	-3.5831915189142096	-0.18936526787974847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
303	-3.573669146185052	-0.21515020340208024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
304	-3.5598813857584317	-0.20927583603631883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
305	-3.579429755860968	-0.2348595553605014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
306	-3.5900974833568715	-0.24360705380717282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
307	-3.6048340284194498	-0.28470828747623184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
308	-3.6188821176726758	-0.31724805276860635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
309	-3.6275146307699524	-0.32386138956382793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
310	-3.636578032959542	-0.343915049235026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
311	-3.6334308392847587	-0.3542187039814298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
312	-3.6363156325507613	-0.3784162450719763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
313	-3.6456780331008822	-0.3809446021993324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
314	-3.6430777371201883	-0.39289253275230446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
315	-3.6537698632505933	-0.39179602325277985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
316	-3.659666967174234	-0.41246678589513064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
317	-3.6612337738256087	-0.40244149909448373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
318	-3.665070344012933	-0.4283246116032676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
319	-3.6639558328030084	-0.4367724504420366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
320	-3.6731617138110493	-0.45391479169250165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
321	-3.672330318831651	-0.47592286609468004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
322	-3.668968140962306	-0.4668301052517361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
323	-3.6343409543867913	-0.3201459390145761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
324	-3.6619438661598958	-0.4321821989836516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
325	-3.640701862541741	-0.2877691803785859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
326	-3.645083028665183	-0.3430185792307374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
327	-3.6538269468482927	-0.40083509980055393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
328	-3.6580536650118294	-0.44042107314659806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
329	-3.6628035727623467	-0.3741432149574239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
330	-3.661335971879555	-0.355556148952908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
331	-3.624774157728779	-0.3442782508002387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
332	-3.564673185504035	-0.34599042014470177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
333	-3.3967509646082887	-0.3886472550649492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
334	-3.315198989141555	-0.3939661298479353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
335	-3.2459423142325545	-0.3809244428362165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
336	-3.173009501666861	-0.4334390953104332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
337	-3.0276288569401233	-0.41947021080703334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
338	-2.886048184448959	-0.39858071463448663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
339	-2.7533760058358845	-0.4298075236971416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
340	-2.6340079882995644	-0.43622419569227433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
341	-2.5203280750630497	-0.4472943502759177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
342	-2.4178254985373857	-0.4727379975495515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
343	-2.3089419885624176	-0.4682210124989666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
344	-2.225221987262086	-0.4748148115854415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
345	-2.1323773570101165	-0.4916909515542328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
346	-2.0595743635940305	-0.5108474085570643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
347	-1.9842944484245364	-0.5037715165072648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
348	-1.9066882615608867	-0.5000343968628576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
349	-1.8342467592342648	-0.509912529193535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
350	-1.779433615598038	-0.5031465318467881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
351	-1.6989087996262004	-0.5099681672595796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
352	-1.627368780809217	-0.5193146518929295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
353	-1.575776602190768	-0.5307269383990575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
354	-1.4889789203064006	-0.5510127637752149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
355	-1.4178734733944847	-0.5498241606212798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
356	-1.337403209086578	-0.5758697913437293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
357	-1.2697344019143937	-0.5962202687742849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
358	-1.1931223443187458	-0.5981687999906994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
359	-1.121442838968674	-0.6063387593264302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
360	-1.05374710122822	-0.6236997008954407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
361	-0.9952091377541977	-0.6130405930614976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
362	-0.9378444954062783	-0.6211292488865121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
363	-0.8862695799726173	-0.6123121473524306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
364	-0.8408465730700707	-0.6233025525612806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
365	-0.7941971319762228	-0.6368478684198289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
366	-0.7461074809194467	-0.6412522452218192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
367	-0.6957476635190761	-0.6334570990668402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
368	-0.6305599212646484	-0.6481442163860988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
369	-0.5894433308954108	-0.6543886457170759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
370	-0.5408589169626056	-0.6502469622899616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
371	-0.48759174906810904	-0.6560981064246445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
372	-0.41814492017866656	-0.678931338194186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
373	-0.3683821212522204	-0.6710540004508205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
374	-0.2950477094644048	-0.692771984281994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
375	-0.22781799139730774	-0.7006490556020585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
376	-0.15436170152488754	-0.7029267972108548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
377	-0.08598024131267272	-0.7059378689559048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
378	-0.01363304272945302	-0.7102419817889178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
379	0.05639524618862349	-0.7371713386010872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
380	0.1427635315268629	-0.7316450088743179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
381	0.21919350568095766	-0.7411162684203456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
382	0.30229229127668666	-0.7459023854089162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
383	0.3862693413985141	-0.7456036360806259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
384	0.4574730446038492	-0.7559070244037285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
